7302,signer7_sample2575,55
7303,signer7_sample2576,152
7304,signer7_sample2577,101
7305,signer7_sample2578,214
7306,signer7_sample2579,224
7307,signer7_sample2580,114
7308,signer7_sample2581,157
7309,signer7_sample2582,22
7310,signer7_sample2583,48
7311,signer7_sample2584,5
7312,signer7_sample2585,98
7313,signer7_sample2586,134
7314,signer7_sample2587,224
7315,signer7_sample2588,134
7316,signer7_sample2589,99
7317,signer7_sample2590,99
7318,signer7_sample2591,147
7319,signer7_sample2592,34
7320,signer7_sample2593,199
7321,signer7_sample2594,222
7322,signer7_sample2595,132
7323,signer7_sample2596,32
7324,signer7_sample2597,205
7325,signer7_sample2598,8
7326,signer7_sample2599,147
7327,signer7_sample2600,3
7328,signer7_sample2601,148
7329,signer7_sample2602,100
7330,signer7_sample2603,97
7331,signer7_sample2604,156
7332,signer7_sample2605,36
7333,signer7_sample2606,84
7334,signer7_sample2607,82
7335,signer7_sample2608,110
7336,signer7_sample2609,96
7337,signer7_sample2610,29
7338,signer7_sample2611,2
7339,signer7_sample2612,174
7340,signer7_sample2613,222
7341,signer7_sample2614,127
7342,signer7_sample2615,137
7343,signer7_sample2616,195
7344,signer7_sample2617,101
7345,signer7_sample2618,179
7346,signer7_sample2619,89
7347,signer7_sample2620,36
7348,signer7_sample2621,51
7349,signer7_sample2622,44
7350,signer7_sample2623,144
7351,signer7_sample2624,19
7352,signer7_sample2625,140
7353,signer7_sample2626,166
7354,signer7_sample2627,83
7355,signer7_sample2628,11
7356,signer7_sample2629,154
7357,signer7_sample2630,153
7358,signer7_sample2631,81
7359,signer7_sample2632,151
7360,signer7_sample2633,16
7361,signer7_sample2634,193
7362,signer7_sample2635,166
7363,signer7_sample2636,42
7364,signer7_sample2637,190
7365,signer7_sample2638,146
7366,signer7_sample2639,30
7367,signer7_sample2640,197
7368,signer7_sample2641,20
7369,signer7_sample2642,54
7370,signer7_sample2643,225
7371,signer7_sample2644,138
7372,signer7_sample2645,96
7373,signer7_sample2646,135
7374,signer7_sample2647,194
7375,signer7_sample2648,138
7376,signer7_sample2649,167
7377,signer7_sample2650,185
7378,signer7_sample2651,103
7379,signer7_sample2652,97
7380,signer7_sample2653,207
7381,signer7_sample2654,20
7382,signer7_sample2655,62
7383,signer7_sample2656,218
7384,signer7_sample2657,158
7385,signer7_sample2658,53
7386,signer7_sample2659,187
7387,signer7_sample2660,223
7388,signer7_sample2661,64
7389,signer7_sample2662,30
7390,signer7_sample2663,120
7391,signer7_sample2664,52
7392,signer7_sample2665,113
7393,signer7_sample2666,135
7394,signer7_sample2667,4
7395,signer7_sample2668,44
7396,signer7_sample2669,159
7397,signer7_sample2670,51
7398,signer7_sample2671,100
7399,signer7_sample2672,74
7400,signer7_sample2673,93
7401,signer7_sample2674,201
7402,signer7_sample2675,15
7403,signer7_sample2676,36
7404,signer7_sample2677,92
7405,signer7_sample2678,21
7406,signer7_sample2679,218
7407,signer7_sample2680,98
7408,signer7_sample2681,54
7409,signer7_sample2682,15
7410,signer7_sample2683,13
7411,signer7_sample2684,198
7412,signer7_sample2685,87
7413,signer7_sample2686,34
7414,signer7_sample2687,156
7415,signer7_sample2688,169
7416,signer7_sample2689,105
7417,signer7_sample2690,128
7418,signer7_sample2691,162
7419,signer7_sample2692,51
7420,signer7_sample2693,202
7421,signer7_sample2694,124
7422,signer7_sample2695,86
7423,signer7_sample2696,108
7424,signer7_sample2697,165
7425,signer8_sample1,120
7426,signer8_sample2,66
7427,signer8_sample3,137
7428,signer8_sample4,95
7429,signer8_sample5,36
7430,signer8_sample6,214
7431,signer8_sample7,160
7432,signer8_sample8,52
7433,signer8_sample9,34
7434,signer8_sample10,104
7435,signer8_sample11,201
7436,signer8_sample12,99
7437,signer8_sample13,94
7438,signer8_sample14,93
7439,signer8_sample15,51
7440,signer8_sample16,190
7441,signer8_sample17,82
7442,signer8_sample18,196
7443,signer8_sample19,175
7444,signer8_sample20,214
7445,signer8_sample21,115
7446,signer8_sample22,224
7447,signer8_sample23,123
7448,signer8_sample24,112
7449,signer8_sample25,112
7450,signer8_sample26,202
7451,signer8_sample27,5
7452,signer8_sample28,40
7453,signer8_sample29,103
7454,signer8_sample30,103
7455,signer8_sample31,162
7456,signer8_sample32,210
7457,signer8_sample33,170
7458,signer8_sample34,168
7459,signer8_sample35,132
7460,signer8_sample36,174
7461,signer8_sample37,181
7462,signer8_sample38,179
7463,signer8_sample39,28
7464,signer8_sample40,92
7465,signer8_sample41,140
7466,signer8_sample42,121
7467,signer8_sample43,148
7468,signer8_sample44,213
7469,signer8_sample45,206
7470,signer8_sample46,117
7471,signer8_sample47,133
7472,signer8_sample48,72
7473,signer8_sample49,141
7474,signer8_sample50,55
7475,signer8_sample51,149
7476,signer8_sample52,113
7477,signer8_sample53,205
7478,signer8_sample54,73
7479,signer8_sample55,69
7480,signer8_sample56,40
7481,signer8_sample57,213
7482,signer8_sample58,65
7483,signer8_sample59,50
7484,signer8_sample60,209
7485,signer8_sample61,191
7486,signer8_sample62,43
7487,signer8_sample63,12
7488,signer8_sample64,44
7489,signer8_sample65,66
7490,signer8_sample66,4
7491,signer8_sample67,135
7492,signer8_sample68,183
7493,signer8_sample69,66
7494,signer8_sample70,191
7495,signer8_sample71,27
7496,signer8_sample72,87
7497,signer8_sample73,75
7498,signer8_sample74,48
7499,signer8_sample75,67
7500,signer8_sample76,139
7501,signer8_sample77,65
7502,signer8_sample78,54
7503,signer8_sample79,0
7504,signer8_sample80,44
7505,signer8_sample81,175
7506,signer8_sample82,161
7507,signer8_sample83,84
7508,signer8_sample84,110
7509,signer8_sample85,155
7510,signer8_sample86,121
7511,signer8_sample87,48
7512,signer8_sample88,108
7513,signer8_sample89,68
7514,signer8_sample90,132
7515,signer8_sample91,110
7516,signer8_sample92,163
7517,signer8_sample93,222
7518,signer8_sample94,85
7519,signer8_sample95,94
7520,signer8_sample96,71
7521,signer8_sample97,70
7522,signer8_sample98,117
7523,signer8_sample99,62
7524,signer8_sample100,12
7525,signer8_sample101,128
7526,signer8_sample102,155
7527,signer8_sample103,170
7528,signer8_sample104,26
7529,signer8_sample105,71
7530,signer8_sample106,74
7531,signer8_sample107,113
7532,signer8_sample108,115
7533,signer8_sample109,4
7534,signer8_sample110,76
7535,signer8_sample111,116
7536,signer8_sample112,83
7537,signer8_sample113,206
7538,signer8_sample114,97
7539,signer8_sample115,213
7540,signer8_sample116,130
7541,signer8_sample117,56
7542,signer8_sample118,31
7543,signer8_sample119,143
7544,signer8_sample120,119
7545,signer8_sample121,20
7546,signer8_sample122,218
7547,signer8_sample123,208
7548,signer8_sample124,49
7549,signer8_sample125,126
7550,signer8_sample126,215
7551,signer8_sample127,148
7552,signer8_sample128,128
7553,signer8_sample129,34
7554,signer8_sample130,170
7555,signer8_sample131,12
7556,signer8_sample132,175
7557,signer8_sample133,182
7558,signer8_sample134,194
7559,signer8_sample135,54
7560,signer8_sample136,100
7561,signer8_sample137,79
7562,signer8_sample138,64
7563,signer8_sample139,182
7564,signer8_sample140,193
7565,signer8_sample141,201
7566,signer8_sample142,10
7567,signer8_sample143,168
7568,signer8_sample144,139
7569,signer8_sample145,135
7570,signer8_sample146,56
7571,signer8_sample147,99
7572,signer8_sample148,122
7573,signer8_sample149,115
7574,signer8_sample150,104
7575,signer8_sample151,195
7576,signer8_sample152,49
7577,signer8_sample153,220
7578,signer8_sample154,72
7579,signer8_sample155,15
7580,signer8_sample156,167
7581,signer8_sample157,176
7582,signer8_sample158,181
7583,signer8_sample159,48
7584,signer8_sample160,59
7585,signer8_sample161,175
7586,signer8_sample162,165
7587,signer8_sample163,27
7588,signer8_sample164,218
7589,signer8_sample165,143
7590,signer8_sample166,124
7591,signer8_sample167,7
7592,signer8_sample168,205
7593,signer8_sample169,138
7594,signer8_sample170,142
7595,signer8_sample171,2
7596,signer8_sample172,51
7597,signer8_sample173,108
7598,signer8_sample174,196
7599,signer8_sample175,86
7600,signer8_sample176,0
7601,signer8_sample177,222
7602,signer8_sample178,171
7603,signer8_sample179,114
7604,signer8_sample180,101
7605,signer8_sample181,32
7606,signer8_sample182,146
7607,signer8_sample183,211
7608,signer8_sample184,145
7609,signer8_sample185,3
7610,signer8_sample186,159
7611,signer8_sample187,219
7612,signer8_sample188,215
7613,signer8_sample189,27
7614,signer8_sample190,139
7615,signer8_sample191,20
7616,signer8_sample192,193
7617,signer8_sample193,221
7618,signer8_sample194,209
7619,signer8_sample195,211
7620,signer8_sample196,166
7621,signer8_sample197,177
7622,signer8_sample198,114
7623,signer8_sample199,40
7624,signer8_sample200,25
7625,signer8_sample201,2
7626,signer8_sample202,96
7627,signer8_sample203,205
7628,signer8_sample204,53
7629,signer8_sample205,210
7630,signer8_sample206,171
7631,signer8_sample207,125
7632,signer8_sample208,170
7633,signer8_sample209,102
7634,signer8_sample210,169
7635,signer8_sample211,5
7636,signer8_sample212,180
7637,signer8_sample213,61
7638,signer8_sample214,60
7639,signer8_sample215,18
7640,signer8_sample216,207
7641,signer8_sample217,165
7642,signer8_sample218,173
7643,signer8_sample219,102
7644,signer8_sample220,199
7645,signer8_sample221,41
7646,signer8_sample222,196
7647,signer8_sample223,109
7648,signer8_sample224,49
7649,signer8_sample225,201
7650,signer8_sample226,122
7651,signer8_sample227,136
7652,signer8_sample228,100
7653,signer8_sample229,141
7654,signer8_sample230,14
7655,signer8_sample231,123
7656,signer8_sample232,167
7657,signer8_sample233,221
7658,signer8_sample234,146
7659,signer8_sample235,28
7660,signer8_sample236,150
7661,signer8_sample237,180
7662,signer8_sample238,23
7663,signer8_sample239,90
7664,signer8_sample240,86
7665,signer8_sample241,148
7666,signer8_sample242,154
7667,signer8_sample243,100
7668,signer8_sample244,44
7669,signer8_sample245,23
7670,signer8_sample246,114
7671,signer8_sample247,183
7672,signer8_sample248,59
7673,signer8_sample249,131
7674,signer8_sample250,28
7675,signer8_sample251,219
7676,signer8_sample252,33
7677,signer8_sample253,75
7678,signer8_sample254,188
7679,signer8_sample255,224
7680,signer8_sample256,135
7681,signer8_sample257,99
7682,signer8_sample258,50
7683,signer8_sample259,196
7684,signer8_sample260,63
7685,signer8_sample261,17
7686,signer8_sample262,120
7687,signer8_sample263,4
7688,signer8_sample264,201
7689,signer8_sample265,135
7690,signer8_sample266,47
7691,signer8_sample267,54
7692,signer8_sample268,78
7693,signer8_sample269,218
7694,signer8_sample270,112
7695,signer8_sample271,177
7696,signer8_sample272,107
7697,signer8_sample273,225
7698,signer8_sample274,23
7699,signer8_sample275,96
7700,signer8_sample276,89
7701,signer8_sample277,180
7702,signer8_sample278,24
7703,signer8_sample279,142
7704,signer8_sample280,127
7705,signer8_sample281,77
7706,signer8_sample282,181
7707,signer8_sample283,183
7708,signer8_sample284,49
7709,signer8_sample285,56
7710,signer8_sample286,212
7711,signer8_sample287,26
7712,signer8_sample288,187
7713,signer8_sample289,101
7714,signer8_sample290,121
7715,signer8_sample291,138
7716,signer8_sample292,17
7717,signer8_sample293,62
7718,signer8_sample294,4
7719,signer8_sample295,95
7720,signer8_sample296,96
7721,signer8_sample297,158
7722,signer8_sample298,224
7723,signer8_sample299,162
7724,signer8_sample300,5
7725,signer8_sample301,42
7726,signer8_sample302,27
7727,signer8_sample303,203
7728,signer8_sample304,25
7729,signer8_sample305,168
7730,signer8_sample306,182
7731,signer8_sample307,55
7732,signer8_sample308,11
7733,signer8_sample309,103
7734,signer8_sample310,195
7735,signer8_sample311,69
7736,signer8_sample312,13
7737,signer8_sample313,78
7738,signer8_sample314,19
7739,signer8_sample315,151
7740,signer8_sample316,57
7741,signer8_sample317,34
7742,signer8_sample318,31
7743,signer8_sample319,11
7744,signer8_sample320,45
7745,signer8_sample321,20
7746,signer8_sample322,73
7747,signer8_sample323,169
7748,signer8_sample324,103
7749,signer8_sample325,153
7750,signer8_sample326,116
7751,signer8_sample327,196
7752,signer8_sample328,212
7753,signer8_sample329,88
7754,signer8_sample330,43
7755,signer8_sample331,85
7756,signer8_sample332,103
7757,signer8_sample333,219
7758,signer8_sample334,106
7759,signer8_sample335,210
7760,signer8_sample336,7
7761,signer8_sample337,100
7762,signer8_sample338,173
7763,signer8_sample339,8
7764,signer8_sample340,75
7765,signer8_sample341,100
7766,signer8_sample342,36
7767,signer8_sample343,157
7768,signer8_sample344,211
7769,signer8_sample345,182
7770,signer8_sample346,225
7771,signer8_sample347,128
7772,signer8_sample348,180
7773,signer8_sample349,109
7774,signer8_sample350,166
7775,signer8_sample351,60
7776,signer8_sample352,111
7777,signer8_sample353,222
7778,signer8_sample354,215
7779,signer8_sample355,45
7780,signer8_sample356,129
7781,signer8_sample357,38
7782,signer8_sample358,139
7783,signer8_sample359,134
7784,signer8_sample360,41
7785,signer8_sample361,184
7786,signer8_sample362,183
7787,signer8_sample363,216
7788,signer8_sample364,197
7789,signer8_sample365,141
7790,signer8_sample366,142
7791,signer8_sample367,61
7792,signer8_sample368,184
7793,signer8_sample369,68
7794,signer8_sample370,56
7795,signer8_sample371,139
7796,signer8_sample372,115
7797,signer8_sample373,74
7798,signer8_sample374,192
7799,signer8_sample375,122
7800,signer8_sample376,105
7801,signer8_sample377,164
7802,signer8_sample378,146
7803,signer8_sample379,70
7804,signer8_sample380,70
7805,signer8_sample381,42
7806,signer8_sample382,162
7807,signer8_sample383,177
7808,signer8_sample384,32
7809,signer8_sample385,45
7810,signer8_sample386,187
7811,signer8_sample387,114
7812,signer8_sample388,81
7813,signer8_sample389,189
7814,signer8_sample390,130
7815,signer8_sample391,58
7816,signer8_sample392,166
7817,signer8_sample393,121
7818,signer8_sample394,197
7819,signer8_sample395,174
7820,signer8_sample396,60
7821,signer8_sample397,63
7822,signer8_sample398,80
7823,signer8_sample399,225
7824,signer8_sample400,36
7825,signer8_sample401,6
7826,signer8_sample402,85
7827,signer8_sample403,137
7828,signer8_sample404,125
7829,signer8_sample405,161
7830,signer8_sample406,165
7831,signer8_sample407,37
7832,signer8_sample408,40
7833,signer8_sample409,92
7834,signer8_sample410,6
7835,signer8_sample411,125
7836,signer8_sample412,102
7837,signer8_sample413,137
7838,signer8_sample414,13
7839,signer8_sample415,194
7840,signer8_sample416,118
7841,signer8_sample417,189
7842,signer8_sample418,218
7843,signer8_sample419,86
7844,signer8_sample420,46
7845,signer8_sample421,209
7846,signer8_sample422,191
7847,signer8_sample423,172
7848,signer8_sample424,105
7849,signer8_sample425,64
7850,signer8_sample426,18
7851,signer8_sample427,73
7852,signer8_sample428,185
7853,signer8_sample429,111
7854,signer8_sample430,11
7855,signer8_sample431,177
7856,signer8_sample432,135
7857,signer8_sample433,62
7858,signer8_sample434,19
7859,signer8_sample435,110
7860,signer8_sample436,90
7861,signer8_sample437,183
7862,signer8_sample438,149
7863,signer8_sample439,25
7864,signer8_sample440,136
7865,signer8_sample441,129
7866,signer8_sample442,65
7867,signer8_sample443,55
7868,signer8_sample444,147
7869,signer8_sample445,15
7870,signer8_sample446,160
7871,signer8_sample447,113
7872,signer8_sample448,147
7873,signer8_sample449,22
7874,signer8_sample450,199
7875,signer8_sample451,39
7876,signer8_sample452,49
7877,signer8_sample453,125
7878,signer8_sample454,106
7879,signer8_sample455,92
7880,signer8_sample456,24
7881,signer8_sample457,0
7882,signer8_sample458,45
7883,signer8_sample459,194
7884,signer8_sample460,111
7885,signer8_sample461,112
7886,signer8_sample462,126
7887,signer8_sample463,131
7888,signer8_sample464,51
7889,signer8_sample465,114
7890,signer8_sample466,111
7891,signer8_sample467,74
7892,signer8_sample468,0
7893,signer8_sample469,190
7894,signer8_sample470,182
7895,signer8_sample471,0
7896,signer8_sample472,43
7897,signer8_sample473,200
7898,signer8_sample474,160
7899,signer8_sample475,135
7900,signer8_sample476,56
7901,signer8_sample477,82
7902,signer8_sample478,190
7903,signer8_sample479,46
7904,signer8_sample480,218
7905,signer8_sample481,12
7906,signer8_sample482,131
7907,signer8_sample483,15
7908,signer8_sample484,32
7909,signer8_sample485,55
7910,signer8_sample486,75
7911,signer8_sample487,14
7912,signer8_sample488,43
7913,signer8_sample489,169
7914,signer8_sample490,50
7915,signer8_sample491,138
7916,signer8_sample492,35
7917,signer8_sample493,32
7918,signer8_sample494,201
7919,signer8_sample495,187
7920,signer8_sample496,45
7921,signer8_sample497,122
7922,signer8_sample498,121
7923,signer8_sample499,158
7924,signer8_sample500,88
7925,signer8_sample501,186
7926,signer8_sample502,142
7927,signer8_sample503,192
7928,signer8_sample504,73
7929,signer8_sample505,202
7930,signer8_sample506,60
7931,signer8_sample507,32
7932,signer8_sample508,151
7933,signer8_sample509,85
7934,signer8_sample510,194
7935,signer8_sample511,46
7936,signer8_sample512,208
7937,signer8_sample513,54
7938,signer8_sample514,101
7939,signer8_sample515,166
7940,signer8_sample516,180
7941,signer8_sample517,30
7942,signer8_sample518,176
7943,signer8_sample519,50
7944,signer8_sample520,12
7945,signer8_sample521,102
7946,signer8_sample522,176
7947,signer8_sample523,73
7948,signer8_sample524,25
7949,signer8_sample525,87
7950,signer8_sample526,223
7951,signer8_sample527,149
7952,signer8_sample528,39
7953,signer8_sample529,40
7954,signer8_sample530,213
7955,signer8_sample531,221
7956,signer8_sample532,222
7957,signer8_sample533,60
7958,signer8_sample534,58
7959,signer8_sample535,97
7960,signer8_sample536,129
7961,signer8_sample537,168
